date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	8125.0	0.0	1501.0	0.143904060125	0.141905397177	0.0	0.0	0.0645574480295	0.773484349251	0.713668644428	0.0	23.0372848511
20070201	0.0	8043.0	0.0	1503.0	0.144377917051	0.142381906509	0.0	0.0	0.0709246993065	0.758483052254	0.572983622551	2.07156913941e-32	23.783416748
20070202	0.0	7919.0	0.0	1499.0	0.144096061587	0.142094731331	0.0	0.0	0.0473355278373	0.737158119678	0.591707587242	0.0	24.4915981293
20070203	0.0	9327.0	0.0	1502.0	0.144474029541	0.142476692796	0.0	0.0	0.0566174201667	0.733688414097	0.612141191959	0.0	24.1566429138
20070204	0.0	8704.0	0.0	1502.0	0.141145139933	0.141145139933	0.0	0.0	0.049995906651	0.831557929516	0.49919590354	0.0	23.8419380188
20070205	0.0	8140.0	0.0	1501.0	0.14323784411	0.14323784411	0.0	0.0	0.0553327091038	0.809460401535	0.876555562019	0.0	23.5968036652
20070206	0.0	7341.0	0.0	1502.0	0.14380826056	0.14380826056	0.0	0.0	0.0967675447464	0.7117177248	0.630788385868	0.0	24.1965827942
20070207	0.0	6420.0	0.0	1506.0	0.143426299095	0.143426299095	0.0	0.0	0.0530525743961	0.651394426823	0.670716762543	0.0	24.5055179596
20070208	0.0	5653.0	0.0	1500.0	0.14333333075	0.14333333075	0.0	0.0	0.114532887936	0.628666639328	0.847230315208	0.0	24.1460037231
20070209	0.0	5280.0	0.0	1501.0	0.14323784411	0.14323784411	0.0	0.0	0.075080409646	0.487008631229	0.843864142895	2.07156913941e-32	23.821182251
20070210	0.0	4504.0	0.0	1501.0	0.143904060125	0.143904060125	0.0	0.0	0.126485645771	0.475682884455	0.733143568039	0.0	24.1250133514
20070211	0.0	3803.0	0.0	1499.0	0.143428951502	0.143428951502	0.0	0.0	0.112004227936	0.413609087467	0.86581915617	0.0	22.9735946655
20070212	0.0	3215.0	0.0	1500.0	0.144666671753	0.143999993801	0.0	0.0	0.125246405602	0.356000006199	0.582058846951	0.0	24.2938404083
20070213	0.000366972468328	2725.0	0.0	1501.0	0.144570291042	0.144570291042	0.0	0.0	0.129225939512	0.293137907982	0.834365725517	0.0	24.1939868927
20070214	0.00173913047183	2300.0	0.0	1500.0	0.144666671753	0.134666666389	0.0	0.0	0.120890147984	0.242666661739	0.808730244637	0.0	24.6617641449
20070215	0.00052814243827	13254.0	0.0	1500.0	0.143999993801	0.135333329439	0.0	0.0	0.131729468703	0.215999990702	0.815453648567	0.0	23.936126709
20070216	0.000416956230765	14390.0	0.0	1499.0	0.144096061587	0.100066713989	0.0	0.0	0.120781876147	1.20547032356	0.791446208954	0.0	23.9157924652
20070217	0.000738825241569	13535.0	0.0	1498.0	0.144192263484	0.11415220052	0.000667556771077	0.0	0.126857981086	1.35647523403	0.806056559086	0.0	24.5582313538
20070218	0.000624463369604	12811.0	1.0	1502.0	0.144474029541	0.0699067935348	0.0	0.0	0.116268053651	1.19973361492	0.804716646671	0.0	24.0821933746
20070219	0.000566434697248	12358.0	0.0	1498.0	0.145527362823	0.105473965406	0.000667556771077	0.0	0.117885746062	1.17890512943	0.573817610741	0.0	22.4291648865
20070220	0.000839278218336	11915.0	0.0	1500.0	0.145333334804	0.0846666693687	0.0	0.0	0.111826233566	1.19066667557	0.821960926056	0.0	22.6379375458
20070221	0.000593773846049	11789.0	0.0	1502.0	0.144474029541	0.10985352844	0.0	0.0	0.112320370972	1.06857526302	0.881497561932	0.0	22.1932449341
20070222	0.000527009251527	11385.0	0.0	1501.0	0.144570291042	0.0999333783984	0.000666222535074	0.0	0.102857045829	1.07461690903	0.822069466114	0.0	23.4894218445
20070223	0.000640380545519	10931.0	0.0	1499.0	0.143428951502	0.118745833635	0.0	0.0	0.0921586304903	1.0507004261	0.818386018276	0.0	23.6706752777
20070224	0.000753295666073	10620.0	0.0	1504.0	0.144946813583	0.114361703396	0.0	0.0	0.0789859369397	0.978723406792	0.854150652885	0.0	24.1121044159
20070225	0.000583033717703	10291.0	0.0	1501.0	0.145236507058	0.127248495817	0.000666222535074	0.0	0.0688471496105	0.942704856396	0.665955901146	0.0	24.4609966278
20070226	0.000697558571119	10035.0	0.0	1500.0	0.143999993801	0.108000002801	0.0	0.0	0.0562957450747	0.901333332062	0.782196164131	0.0	25.3482036591
20070227	0.000604412227403	9927.0	0.0	1498.0	0.143524706364	0.127503335476	0.0	0.0	0.0486022830009	0.95126837492	0.800207912922	0.0	25.429567337
20070228	0.00113918806892	9656.0	0.0	1501.0	0.143904060125	0.111925385892	0.0	0.0	0.0390836745501	0.935376405716	0.763065397739	0.0	26.3465499878
20070301	0.00124494242482	9639.0	0.0	1504.0	0.143617019057	0.131648942828	0.00132978719193	0.0	0.0359540507197	0.896276593208	0.775212585926	0.0	25.0426635742
20070302	0.00211999146268	9434.0	2.0	1502.0	0.14380826056	0.107856191695	0.0	0.0	0.0275582931936	0.862183749676	0.759472250938	0.0	25.3531970978
20070303	0.00181198038626	9382.0	0.0	1503.0	0.145043253899	0.137724548578	0.00133067194838	0.0	0.0284411143512	0.874916851521	0.817117393017	0.0	25.1631164551
20070304	0.00215123151429	9297.0	1.0	1505.0	0.145514950156	0.125581398606	0.00132890359964	0.0	0.0214236676693	0.902325570583	0.776992201805	0.0	25.2318267822
20070305	0.00269590225071	11128.0	1.0	1506.0	0.146746352315	0.139442235231	0.0033200532198	0.0	0.0221603568643	0.84196549654	0.800631642342	0.0	24.9889297485
20070306	0.00318161724135	11315.0	2.0	1504.0	0.146941483021	0.128989368677	0.00265957438387	0.0	0.0168568622321	1.020611763	0.749831855297	0.0	25.4707889557
20070307	0.00267916941084	13437.0	2.0	1507.0	0.147976115346	0.13934969902	0.00331784994341	0.0	0.0171343386173	1.03848707676	0.804416418076	0.0	24.2622089386
20070308	0.00269770319574	12974.0	5.0	1502.0	0.149134486914	0.129826903343	0.00466045271605	0.666666666667	0.0136186694726	1.22170448303	0.570390760899	0.0	25.0847454071
20070309	0.00235904683359	12717.0	1.0	1505.0	0.15215946734	0.140863791108	0.00265780719928	0.0	0.0140388999134	1.18936872482	0.661232948303	0.0	24.8145542145
20070310	0.00215139449574	12550.0	0.0	1501.0	0.151898726821	0.113924048841	0.00399733521044	0.0	0.0110349431634	1.08394408226	0.678969740868	0.0	25.4335193634
