date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	456.0	0.0	2004.0	0.157684624195	0.157684624195	0.0	0.0	0.0699131861329	0.0389221571386	0.733280897141	0.0	23.8936004639
20070201	0.0	430.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.0748781487346	0.029426433146	0.586363971233	2.07156913941e-32	24.6424369812
20070202	0.0	435.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.0490076951683	0.0304239392281	0.609911084175	0.0	25.3437824249
20070203	0.0	425.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.059750918299	0.0264339148998	0.628331661224	0.0	24.9984073639
20070204	0.0	415.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.055931314826	0.0314214453101	0.51044934988	0.0	24.6846981049
20070205	0.0	484.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.0602580755949	0.0279301740229	0.904886126518	0.0	24.4386768341
20070206	0.0	467.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.107952952385	0.0359102226794	0.64825719595	0.0	25.0364551544
20070207	0.0	447.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.058589540422	0.0309226922691	0.690927803516	0.0	25.3450660706
20070208	0.0	450.0	0.0	2005.0	0.157605990767	0.157605990767	0.0	0.0	0.126489028335	0.0224438905716	0.875	0.0	24.9802436829
20070209	0.0	574.0	0.0	2004.0	0.157684624195	0.157684624195	0.0	0.0	0.0831965357065	0.0309381242841	0.870420396328	2.07156913941e-32	24.6526260376
20070210	0.0	521.0	0.0	2004.0	0.157684624195	0.157684624195	0.0	0.0	0.138225317001	0.0379241518676	0.75552123785	0.0	24.9544467926
20070211	0.00161812303122	618.0	0.0	2004.0	0.15718562901	0.15718562901	0.0	0.0	0.123614177108	0.035928145051	0.893377184868	0.0	23.8005428314
20070212	0.0	611.0	0.0	2004.0	0.15718562901	0.156686633825	0.0	0.0	0.136311560869	0.0394211560488	0.601143538952	0.0	25.1213054657
20070213	0.0	568.0	0.0	2003.0	0.157264098525	0.15676485002	0.0	0.0	0.141882732511	0.0454318523407	0.863221049309	0.0	25.0146141052
20070214	0.00176678446587	566.0	0.0	2003.0	0.157264098525	0.147279083729	0.0	0.0	0.132545337081	0.0369445830584	0.839037120342	0.0	25.4796123505
20070215	0.00172117038164	581.0	0.0	2003.0	0.157264098525	0.151772335172	0.000499251123983	0.0	0.143947273493	0.0384423360229	0.846390247345	0.0	24.7515964508
20070216	0.00352112669498	568.0	1.0	2003.0	0.157264098525	0.103844232857	0.0	0.0	0.133028909564	0.0364453345537	0.822069346905	0.0	24.7283420563
20070217	0.00353982299566	565.0	0.0	2003.0	0.157264098525	0.12780828774	0.000499251123983	0.0	0.139063358307	0.0364453308284	0.837526500225	0.0	25.3675041199
20070218	0.00558659201488	537.0	1.0	2003.0	0.157264098525	0.085371941328	0.000499251123983	0.0	0.129447340965	0.0394408404827	0.836598515511	0.0	24.8886394501
20070219	0.00369003694504	542.0	1.0	2003.0	0.157763361931	0.120818771422	0.0	0.0	0.130662813783	0.0334498248994	0.595672726631	0.0	23.235660553
20070220	0.00378787890077	528.0	0.0	2002.0	0.158341661096	0.101898103952	0.0	0.0	0.123127400875	0.0394605398178	0.860659003258	0.0	23.4391365051
20070221	0.00382409174927	523.0	0.0	2002.0	0.158341661096	0.126873120666	0.0	0.0	0.121396265924	0.0419580414891	0.92031109333	0.0	22.9916553497
20070222	0.0	541.0	0.0	2002.0	0.158341661096	0.114385612309	0.0	0.0	0.110088899732	0.0374625362456	0.858204066753	0.0	24.2836990356
20070223	0.00194552529138	514.0	0.0	2002.0	0.158341661096	0.133866131306	0.0	0.0	0.100745685399	0.0404595434666	0.854063212872	0.0	24.4612216949
20070224	0.00377358496189	530.0	0.0	2003.0	0.158262610435	0.117823265493	0.0	0.0	0.0864790603518	0.0369445830584	0.893502354622	0.0	24.9003124237
20070225	0.00376647827215	531.0	0.0	2004.0	0.158183634281	0.13423153758	0.0	0.0	0.0758397728205	0.031437125057	0.690373063087	0.0	25.2502117157
20070226	0.00359712238424	556.0	0.0	2004.0	0.158183634281	0.115269459784	0.0	0.0	0.0631306171417	0.0369261465967	0.816509604454	0.0	26.1282787323
20070227	0.00542495492846	553.0	0.0	2004.0	0.158183634281	0.137724548578	0.0	0.0	0.0544169731438	0.0334331318736	0.834906458855	0.0	26.2062149048
20070228	0.00540540553629	555.0	0.0	2005.0	0.158104732633	0.12069825083	0.0	0.0	0.0432381033897	0.0339152105153	0.797193348408	0.0	27.1194648743
20070301	0.0	588.0	0.0	2004.0	0.158183634281	0.149201601744	0.000499001995195	0.0	0.0391140170395	0.0399201586843	0.810073077679	0.0	25.8126106262
20070302	0.0	597.0	1.0	2005.0	0.158104732633	0.11820448935	0.0	0.0	0.029873823747	0.0493765585124	0.794279932976	0.0	26.119354248
20070303	0.0	625.0	0.0	2005.0	0.158603489399	0.150124683976	0.0	0.0	0.0301287975162	0.0374064818025	0.856124162674	0.0	25.926071167
20070304	0.0	612.0	0.0	2005.0	0.158603489399	0.131670817733	0.0	0.0	0.0224607624114	0.0403990037739	0.814075291157	0.0	25.990983963
20070305	0.0	718.0	0.0	2006.0	0.158524423838	0.154037892818	0.0	0.0	0.0235121622682	0.0358923226595	0.837243199348	0.0	25.7445259094
20070306	0.00289435591549	691.0	0.0	2007.0	0.158445447683	0.142002984881	0.0	0.0	0.017807027325	0.0418535135686	0.786030471325	0.0	26.2233543396
20070307	0.00288600288332	693.0	0.0	2007.0	0.158445447683	0.153961136937	0.0	0.5	0.0188559517264	0.0388639755547	0.842465937138	0.0	25.0105857849
20070308	0.00299850082956	667.0	0.0	2007.0	0.158445447683	0.142002984881	0.000498256122228	0.5	0.0149092180654	0.0563029423356	0.590169668198	0.0	25.8344936371
20070309	0.00311041995883	643.0	0.0	2007.0	0.158445447683	0.152964621782	0.0	0.5	0.0154469525442	0.0493273548782	0.68861156702	0.0	25.556268692
20070310	0.00161030597519	621.0	0.0	2008.0	0.158366531134	0.135458171368	0.0	0.0	0.0123187713325	0.0378486067057	0.708056867123	0.0	26.1718673706
