date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	355.0	0.0	1293.0	0.105181746185	0.105181746185	0.0	0.0	0.0450431704521	0.0541376657784	0.716562509537	0.0	23.2705039978
20070201	0.0	335.0	0.0	1281.0	0.104605779052	0.104605779052	0.0	0.0	0.0499373786151	0.0335675254464	0.574585914612	2.07156913941e-32	24.0164718628
20070202	0.0	307.0	0.0	1288.0	0.103260867298	0.103260867298	0.0	0.0	0.0338530316949	0.0341614894569	0.596549272537	0.0	24.7216930389
20070203	0.0	292.0	0.0	1286.0	0.102643854916	0.102643854916	0.0	0.0	0.0395429618657	0.0295489896089	0.61500698328	0.0	24.3828048706
20070204	0.0	295.0	0.0	1288.0	0.104813665152	0.104813665152	0.0	0.0	0.0380569174886	0.0318323001266	0.500317037106	0.0	24.0676364899
20070205	0.0	280.0	0.0	1286.0	0.104976668954	0.104976668954	0.0	0.0	0.0411551296711	0.0279937796295	0.880870401859	0.0	23.8215274811
20070206	0.0	333.0	0.0	1283.0	0.104442715645	0.104442715645	0.0	0.0	0.0727704539895	0.0311769284308	0.633564531803	0.0	24.4199409485
20070207	0.0	316.0	0.0	1285.0	0.103501945734	0.103501945734	0.0	0.0	0.0408043041825	0.031128404662	0.673948764801	0.0	24.7279186249
20070208	0.0	307.0	0.0	1288.0	0.103260867298	0.103260867298	0.0	0.0	0.0830200016499	0.0372670814395	0.851442277431	0.0	24.3658351898
20070209	0.0	302.0	0.0	1279.0	0.104769349098	0.104769349098	0.0	0.0	0.0574091523886	0.0336200147867	0.847247302532	2.07156913941e-32	24.0393333435
20070210	0.0	302.0	0.0	1284.0	0.101246103644	0.101246103644	0.0	0.0	0.0890117436647	0.0358255431056	0.735914707184	0.0	24.3420162201
20070211	0.0	290.0	0.0	1275.0	0.100392155349	0.100392155349	0.0	0.0	0.0804358199239	0.0250980388373	0.867783606052	0.0	23.1892375946
20070212	0.0	431.0	0.0	1286.0	0.102643854916	0.10186625272	0.0	0.0	0.0893346145749	0.0303265936673	0.58449614048	0.0	24.5086193085
20070213	0.0	423.0	0.0	1284.0	0.102803736925	0.101246103644	0.0	0.0	0.0925294011831	0.0545171350241	0.838955998421	0.0	24.4057235718
20070214	0.0	403.0	0.0	1285.0	0.104280158877	0.0941634252667	0.0	0.0	0.0878172963858	0.0428015552461	0.816199302673	0.0	24.8717556
20070215	0.0	406.0	0.0	1287.0	0.107226103544	0.0971250981092	0.0	0.0	0.0976551547647	0.0450660474598	0.821985125542	0.0	24.144695282
20070216	0.0	426.0	0.0	1279.0	0.104769349098	0.0578576996922	0.0	0.0	0.0891788750887	0.0422204844654	0.797462105751	0.0	24.1225395203
20070217	0.0	408.0	0.0	1282.0	0.104524180293	0.0764430612326	0.0	0.0	0.0927402824163	0.0468018725514	0.812314748764	0.0	24.7628555298
20070218	0.0	389.0	0.0	1285.0	0.102723732591	0.0490272380412	0.0	0.0	0.0844306796789	0.0459143966436	0.81093287468	0.0	24.2850284576
20070219	0.0	373.0	0.0	1279.0	0.102423772216	0.0703674778342	0.0	0.0	0.0853806138039	0.0437842048705	0.579174458981	0.0	22.6315345764
20070220	0.0	390.0	0.0	1285.0	0.101945526898	0.0560311302543	0.0	0.0	0.0795704945922	0.0396887175739	0.832109034061	0.0	22.8376541138
20070221	0.0	395.0	0.0	1290.0	0.102325581014	0.0790697708726	0.0	0.0	0.0773850232363	0.0434108525515	0.891158759594	0.0	22.3907184601
20070222	0.0	369.0	0.0	1277.0	0.0994518399239	0.0657791718841	0.0	0.0	0.0679316371679	0.0391542688012	0.82996982336	0.0	23.6844577789
20070223	0.0	357.0	0.0	1276.0	0.101097181439	0.0822883993387	0.0	0.0	0.0622577592731	0.0258620698005	0.825757145882	0.0	23.8631286621
20070224	0.0	378.0	0.0	1275.0	0.101176470518	0.0760784298182	0.0	0.0	0.0528248623013	0.0352941192687	0.863600790501	0.0	24.3029174805
20070225	0.0	360.0	0.0	1275.0	0.100392155349	0.0870588198304	0.0	0.0	0.045655913651	0.0399999991059	0.6697666049	0.0	24.6504631042
20070226	0.0	368.0	0.0	1271.0	0.10070810467	0.0763178616762	0.0	0.0	0.0376994349062	0.0393391028047	0.788940489292	0.0	25.5333251953
20070227	0.0	374.0	0.0	1282.0	0.102184087038	0.0897035896778	0.0	0.0	0.0328210406005	0.0522620901465	0.806684076786	0.0	25.6121444702
20070228	0.0	354.0	0.0	1271.0	0.103855229914	0.0739575102925	0.0	0.0	0.0263861324638	0.0456333607435	0.770644247532	0.0	26.5262775421
20070301	0.0	366.0	0.0	1272.0	0.103773586452	0.0966981127858	0.0	0.0	0.0229683145881	0.0393081754446	0.782444536686	0.0	25.2202301025
20070302	0.0	394.0	0.0	1269.0	0.100078798831	0.0709219872952	0.0	0.0	0.0167505182326	0.0425531938672	0.766238391399	0.0	25.5278205872
20070303	0.0	471.0	0.0	1268.0	0.101735018194	0.0962145105004	0.0	0.0	0.0160272680223	0.047318611294	0.825129985809	0.0	25.3351535797
20070304	0.0	464.0	0.0	1262.0	0.100633911788	0.0847860574722	0.0	0.0	0.0114418799058	0.0618066564202	0.784767329693	0.0	25.4008617401
20070305	0.0	442.0	0.0	1268.0	0.103312306106	0.101735018194	0.0	0.0	0.0119120376185	0.0544164068997	0.806862175465	0.0	25.155046463
20070306	0.0	432.0	0.0	1271.0	0.101494885981	0.0896931514144	0.0	0.0	0.00913018174469	0.0527143962681	0.757707178593	0.0	25.6343078613
20070307	0.0	417.0	0.0	1269.0	0.102442868054	0.100866824389	0.0	0.0	0.010051661171	0.0520094558597	0.81175416708	0.0	24.4223518372
20070308	0.0	416.0	0.0	1267.0	0.104972377419	0.0955011844635	0.0	0.0	0.00802147202194	0.0386740341783	0.573955714703	0.0	25.2432727814
20070309	0.0	412.0	0.0	1264.0	0.102848097682	0.0996835455298	0.0	0.0	0.00836459547281	0.032436709851	0.666498541832	0.0	24.9685649872
20070310	0.0	431.0	0.0	1264.0	0.102848097682	0.0862341746688	0.0	0.0	0.00671599805355	0.0458860769868	0.684341490269	0.0	25.5843143463
20070311	0.0	507.0	0.0	1258.0	0.104133546352	0.0993640720844	0.0	0.0	0.00690607354045	0.0500794909894	0.791357457638	0.0	25.058259964
20070312	0.0	472.0	0.0	1250.0	0.104800000787	0.0711999982595	0.0	0.0	0.00542515376583	0.0519999973476	0.614855647087	0.0	24.4428310394
20070313	0.0	486.0	0.0	1257.0	0.105807475746	0.0922832116485	0.0	0.0	0.00557213369757	0.0445505194366	0.747473537922	0.0	24.8917827606
20070314	0.0	497.0	0.0	1267.0	0.106550909579	0.0568271502852	0.0	0.0	0.00434974813834	0.0520915538073	0.583720803261	0.0	24.8946762085
20070315	0.0	477.0	0.0	1257.0	0.104216389358	0.0708035007119	0.0	0.0	0.00443527474999	0.0525059662759	0.601844072342	0.0	24.4139842987
20070316	0.0	473.0	0.0	1261.0	0.102299764752	0.042030133307	0.0	0.0	0.00327873718925	0.046788264066	0.699574768543	2.07156913941e-32	25.0656337738
20070317	0.0	466.0	0.0	1256.0	0.102707006037	0.061305731535	0.0	0.0	0.00346371508203	0.0541401281953	0.741050779819	300.0	25.0331668854
