date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	771.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.0348928123713	0.0686209201813	0.727672815323	0.0	25.4329395294
20070201	0.0	858.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.0383598394692	0.0626249164343	0.591919064522	2.07156913941e-32	26.1795463562
20070202	0.0	866.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.026920305565	0.0772818103433	0.608454406261	0.0	26.894739151
20070203	0.0	803.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.0322030410171	0.0832778140903	0.630550086498	0.0	26.5693054199
20070204	0.0	791.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.0283746328205	0.0619586929679	0.519810438156	0.0	26.2564506531
20070205	0.0	1040.0	0.0	1501.0	0.0752831473947	0.0752831473947	0.0	0.0	0.0310206227005	0.0759493634105	0.88380664587	0.0	26.0143852234
20070206	0.0	1007.0	0.0	1500.0	0.0753333345056	0.0753333345056	0.0	0.0	0.0510657839477	0.0933333337307	0.648500800133	0.0	26.6179027557
20070207	0.0	965.0	0.0	1500.0	0.0753333345056	0.0753333345056	0.0	0.0	0.0304625388235	0.0926666632295	0.68599063158	0.0	26.9293365479
20070208	0.0	1135.0	0.0	1499.0	0.0753835886717	0.0753835886717	0.0	0.0	0.0608442164958	0.0913942605257	0.85615003109	0.0	26.5756053925
20070209	0.0	1079.0	0.0	1499.0	0.0753835886717	0.0753835886717	0.0	0.0	0.0417063236237	0.0967311561108	0.854311525822	2.07156913941e-32	26.2549571991
20070210	0.0	1067.0	0.0	1499.0	0.0753835886717	0.0753835886717	0.0	0.0	0.0664722323418	0.0987324863672	0.747926056385	0.0	26.5626583099
20070211	0.0	1055.0	0.0	1499.0	0.0753835886717	0.0753835886717	0.0	0.0	0.0594956688583	0.104736492038	0.875754237175	0.0	25.4152870178
20070212	0.0	1053.0	0.0	1498.0	0.075433909893	0.0740987956524	0.0	0.0	0.0650874227285	0.0874499380589	0.599119722843	0.0	26.7371959686
20070213	0.0	1033.0	0.0	1498.0	0.075433909893	0.075433909893	0.0	0.0	0.0664664581418	0.103471294045	0.846377253532	0.0	26.6440010071
20070214	0.0	961.0	0.0	1498.0	0.075433909893	0.0707610175014	0.0	0.0	0.0614031255245	0.0821094810963	0.822262406349	0.0	27.1156597137
20070215	0.0	939.0	0.0	1497.0	0.074816301465	0.0668002665043	0.0	0.0	0.0654942244291	0.0688042715192	0.828501462936	0.0	26.3937625885
20070216	0.0	1210.0	0.0	1497.0	0.074816301465	0.0507682040334	0.0	0.0	0.0591229312122	0.0941883772612	0.804719626904	0.0	26.3773136139
20070217	0.0	1179.0	0.0	1497.0	0.074816301465	0.0547762177885	0.0	0.0	0.0624483004212	0.105544425547	0.819576025009	0.0	27.0236721039
20070218	0.0	1175.0	0.0	1497.0	0.074816301465	0.0354041419923	0.0	0.0	0.0570475757122	0.106212422252	0.818725347519	0.0	26.5513553619
20070219	0.0	1217.0	0.0	1498.0	0.0747663527727	0.0493991971016	0.0	0.0	0.0582088381052	0.106809072196	0.596734166145	0.0	24.9003715515
20070220	0.000825082533993	1212.0	0.0	1498.0	0.0747663527727	0.0393858477473	0.0	0.0	0.0547966323793	0.108811751008	0.834327816963	0.0	25.1144771576
20070221	0.0	976.0	0.0	1498.0	0.0747663527727	0.0547396540642	0.0	0.0	0.0540178567171	0.116822429001	0.896075487137	0.0	24.6727924347
20070222	0.0	952.0	0.0	1498.0	0.0747663527727	0.0453938581049	0.0	0.0	0.0491151027381	0.0914552733302	0.836978673935	0.0	25.9733085632
20070223	0.0	994.0	0.0	1498.0	0.0747663527727	0.0587449930608	0.0	0.0	0.0451866462827	0.0941254943609	0.833993911743	0.0	26.158203125
20070224	0.00200000009499	1000.0	0.0	1498.0	0.0747663527727	0.0534045398235	0.0	0.0	0.0384711362422	0.0934579446912	0.869104743004	0.0	26.6026535034
20070225	0.00301507534459	995.0	0.0	1498.0	0.0747663527727	0.0620827786624	0.0	0.0	0.0332953743637	0.106809079647	0.689580202103	0.0	26.9517002106
20070226	0.00304259639233	986.0	0.0	1498.0	0.0747663527727	0.0560747645795	0.0	0.0	0.0272749830037	0.0814419239759	0.799404084682	0.0	27.8459339142
20070227	0.00198807148263	1006.0	0.0	1498.0	0.0747663527727	0.0654205605388	0.00133511354215	0.0	0.0242891330272	0.0954606160522	0.817941844463	0.0	27.9303913116
20070228	0.00200803205371	996.0	1.0	1499.0	0.0747164785862	0.0547031350434	0.00133422284853	0.0	0.0197134558111	0.0920613706112	0.781710088253	0.0	28.8504066467
20070301	0.00200200197287	999.0	2.0	1500.0	0.0753333345056	0.0640000030398	0.000666666659527	0.0	0.0191084630787	0.0999999940395	0.794300377369	0.0	27.549369812
20070302	0.00152788392734	1309.0	0.0	1500.0	0.0766666680574	0.0526666678488	0.0	0.0	0.0149221112952	0.0913333371282	0.77798897028	0.0	27.862739563
20070303	0.00231839250773	1294.0	0.0	1500.0	0.0766666680574	0.0666666701436	0.000666666659527	0.0	0.0155646214262	0.118000000715	0.834565341473	0.0	27.6751537323
20070304	0.00162866443861	1228.0	1.0	1500.0	0.0766666680574	0.058666665107	0.00133333331905	0.0	0.0118114659563	0.118666663766	0.795827388763	0.0	27.7464981079
20070305	0.000832639459986	1201.0	0.0	1500.0	0.0773333311081	0.0706666633487	0.0	0.0	0.0123941209167	0.10666666925	0.820071518421	0.0	27.5059566498
20070306	0.00084817642346	1179.0	0.0	1500.0	0.0773333311081	0.062666669488	0.0	0.0	0.00943526532501	0.116000004113	0.770069539547	0.0	27.9898281097
20070307	0.000875656725839	1142.0	0.0	1500.0	0.0773333311081	0.0706666633487	0.0	0.0	0.00972288101912	0.10666666925	0.824976325035	0.0	26.7836380005
20070308	0.000724112964235	1381.0	0.0	1500.0	0.0773333311081	0.0673333331943	0.0	0.0	0.00756659172475	0.100666664541	0.601195037365	0.0	27.604719162
20070309	0.000757002271712	1321.0	0.0	1500.0	0.0773333311081	0.0726666674018	0.0	0.0	0.00745909940451	0.132666662335	0.688478708267	0.0	27.339225769
20070310	0.00075244542677	1329.0	0.0	1500.0	0.0773333311081	0.0633333325386	0.0	0.0	0.00588707486168	0.123333334923	0.704855382442	0.0	27.9595680237
20070311	0.000747384154238	1338.0	0.0	1500.0	0.0773333311081	0.0726666674018	0.0	0.0	0.00557855656371	0.12866666913	0.80544680357	0.0	27.4385509491
20070312	0.000754147826228	1326.0	0.0	1500.0	0.0773333311081	0.0599999986589	0.0	0.0	0.00445286603644	0.125333338976	0.64161336422	0.0	26.8210353851
20070313	0.000765110948123	1307.0	0.0	1500.0	0.0773333311081	0.0640000030398	0.0	0.0	0.00406641326845	0.131999999285	0.758036673069	0.0	27.279668808
20070314	0.000775795197114	1289.0	0.0	1500.0	0.0773333311081	0.0433333329856	0.0	0.0	0.00308361370116	0.124666668475	0.609096467495	0.0	27.2812976837
20070315	0.000748503021896	1336.0	0.0	1500.0	0.0773333311081	0.0520000010729	0.0	0.0	0.00298551237211	0.123999997973	0.62773090601	0.0	26.8058013916
