date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	666.0	0.0	123.0	0.162601619959	0.162601619959	0.0	0.0	0.0745861753821	0.268292695284	0.716461062431	0.0	23.1121730804
20070201	0.0	626.0	0.0	124.0	0.169354841113	0.169354841113	0.0	0.0	0.0862897112966	0.68548387289	0.570860207081	2.07156913941e-32	23.8622207642
20070202	0.0	555.0	0.0	123.0	0.170731708407	0.170731708407	0.0	0.0	0.0656940340996	0.747967481613	0.593046247959	0.0	24.5621089935
20070203	0.0	510.0	0.0	123.0	0.170731708407	0.170731708407	0.0	0.0	0.0800854042172	0.569105684757	0.611845910549	0.0	24.2141036987
20070204	0.0	472.0	0.0	124.0	0.169354841113	0.169354841113	0.0	0.0	0.0722515210509	0.580645143986	0.495922774076	0.0	23.9005451202
20070205	0.0	444.0	0.0	125.0	0.167999997735	0.167999997735	0.0	0.0	0.0750233158469	0.504000008106	0.887111902237	0.0	23.6539916992
20070206	0.0	420.0	0.0	124.0	0.169354841113	0.169354841113	0.0	0.0	0.114737644792	0.43548387289	0.631720006466	0.0	24.2509002686
20070207	0.0	387.0	0.0	125.0	0.175999999046	0.175999999046	0.0	0.0	0.076321862638	0.447999984026	0.674331128597	0.0	24.5590705872
20070208	0.0	389.0	0.0	121.0	0.173553720117	0.173553720117	0.0	0.0	0.142009630799	0.48760330677	0.857187092304	0.0	24.192533493
20070209	0.0	385.0	0.0	121.0	0.173553720117	0.173553720117	0.0	0.0	0.1040552333	0.479338824749	0.852598190308	2.07156913941e-32	23.8635673523
20070210	0.0	360.0	0.0	121.0	0.181818187237	0.181818187237	0.0	0.0	0.163658171892	0.438016533852	0.738422811031	0.0	24.1637649536
20070211	0.0	326.0	0.0	122.0	0.180327862501	0.180327862501	0.0	0.0	0.14692518115	0.385245919228	0.876434803009	0.0	23.008058548
20070212	0.0	346.0	0.0	121.0	0.181818187237	0.181818187237	0.0	0.0	0.160087302327	0.446280986071	0.586004555225	0.0	24.3281917572
20070213	0.0	335.0	0.0	121.0	0.181818187237	0.181818187237	0.0	0.0	0.163177251816	0.338842988014	0.844436526299	0.0	24.2188072205
20070214	0.0	329.0	0.0	123.0	0.170731708407	0.154471546412	0.0	0.0	0.144250974059	0.276422739029	0.818282842636	0.0	24.6819515228
20070215	0.0	364.0	0.0	124.0	0.169354841113	0.169354841113	0.0	0.0	0.151927500963	0.370967745781	0.826421618462	0.0	23.9518165588
20070216	0.0	348.0	0.0	123.0	0.170731708407	0.0813008099794	0.0	0.0	0.142081543803	0.35772356391	0.802810549736	0.0	23.9264888763
20070217	0.00297619053163	336.0	0.0	124.0	0.169354841113	0.129032254219	0.0	0.0	0.144525274634	0.379032254219	0.817950308323	0.0	24.563615799
20070218	0.00242130761035	413.0	0.0	124.0	0.169354841113	0.0645161271095	0.0	0.0	0.133935660124	0.43548387289	0.816945493221	0.0	24.0824737549
20070219	0.00248138955794	403.0	0.0	123.0	0.170731708407	0.105691060424	0.0	0.0	0.135189190507	0.447154462337	0.577278137207	0.0	22.4272918701
20070220	0.00270270276815	370.0	0.0	123.0	0.170731708407	0.0731707289815	0.0	0.0	0.12790311873	0.398373991251	0.839114487171	0.0	22.6278076172
20070221	0.00277777784504	360.0	0.0	123.0	0.170731708407	0.130081295967	0.0	0.0	0.121870450675	0.252032518387	0.897448062897	0.0	22.1783332825
20070222	0.0	328.0	0.0	120.0	0.17499999702	0.108333334327	0.0	0.0	0.111656494439	0.34999999404	0.837396621704	0.0	23.4677028656
20070223	0.0	315.0	0.0	121.0	0.173553720117	0.148760333657	0.0	0.0	0.0999540239573	0.429752081633	0.83348095417	0.0	23.6428890228
20070224	0.0	301.0	0.0	122.0	0.172131150961	0.122950822115	0.0	0.0	0.0839196518064	0.336065560579	0.871630430222	0.0	24.0792598724
20070225	0.0	282.0	0.0	122.0	0.172131150961	0.172131150961	0.0	0.0	0.070300668478	0.311475396156	0.671545028687	0.0	24.4281139374
20070226	0.0	264.0	0.0	123.0	0.178861781955	0.138211384416	0.0	0.0	0.0604480989277	0.349593490362	0.796655476093	0.0	25.3023796082
20070227	0.0	262.0	0.0	124.0	0.177419349551	0.169354841113	0.0	0.0	0.0500573702157	0.306451618671	0.814954161644	0.0	25.3778114319
20070228	0.0	257.0	0.0	124.0	0.177419349551	0.145161285996	0.0	0.0	0.0394720286131	0.306451618671	0.776710152626	0.0	26.2886810303
20070301	0.00395256932825	253.0	0.0	123.0	0.170731708407	0.162601619959	0.0	0.0	0.0321050994098	0.268292665482	0.789608895779	0.0	24.9790172577
20070302	0.00386100378819	259.0	0.0	123.0	0.170731708407	0.138211384416	0.0	0.0	0.0246856324375	0.308943092823	0.774678230286	0.0	25.2833538055
20070303	0.0083682006225	239.0	0.0	123.0	0.170731708407	0.170731708407	0.0	0.0	0.0246827490628	0.31707316637	0.835723519325	0.0	25.0875358582
20070304	0.00387596897781	258.0	0.0	122.0	0.172131150961	0.147540986538	0.0	0.0	0.0181782934815	0.270491808653	0.793839275837	0.0	25.1500205994
20070305	0.0	269.0	0.0	121.0	0.173553720117	0.173553720117	0.0	0.0	0.0204277448356	0.289256185293	0.817652881145	0.0	24.9011459351
20070306	0.0	286.0	0.0	123.0	0.170731708407	0.146341457963	0.0	0.0	0.0149568188936	0.268292665482	0.765803575516	0.0	25.3774662018
20070307	0.00284900283441	351.0	0.0	124.0	0.177419349551	0.177419349551	0.0	0.0	0.017401330173	0.298387080431	0.822003901005	0.0	24.162405014
20070308	0.00305810407735	327.0	0.0	124.0	0.177419349551	0.169354841113	0.0	0.0	0.0133822802454	0.330645143986	0.570929586887	0.0	24.9853343964
20070309	0.00328947370872	304.0	0.0	123.0	0.178861781955	0.178861781955	0.0	0.0	0.0143986251205	0.447154462337	0.668776333332	0.0	24.7037811279
20070310	0.00349650345743	286.0	0.0	123.0	0.178861781955	0.154471546412	0.0	0.0	0.0109633775428	0.31707316637	0.688667953014	0.0	25.3173923492
20070311	0.00353356893174	283.0	0.0	123.0	0.178861781955	0.178861781955	0.0	0.0	0.0109503790736	0.300813019276	0.802889585495	0.0	24.7880401611
20070312	0.0	314.0	0.0	121.0	0.181818187237	0.123966939747	0.0	0.0	0.00848589744419	0.363636344671	0.613840281963	0.0	24.1767787933
20070313	0.0	307.0	0.0	123.0	0.178861781955	0.146341457963	0.0	0.0	0.00803617946804	0.406504064798	0.757121264935	0.0	24.6181526184
20070314	0.0	291.0	0.0	121.0	0.173553720117	0.0826446264982	0.0	0.0	0.00637614168227	0.347107440233	0.584342360497	0.0	24.6243953705
20070315	0.00280898879282	356.0	0.0	123.0	0.170731708407	0.105691060424	0.0	0.0	0.00638160621747	0.365853667259	0.603745222092	0.0	24.1409835815
20070316	0.0	301.0	0.0	123.0	0.170731708407	0.0975609719753	0.0	0.0	0.0048338053748	0.373983740807	0.708621203899	2.07156913941e-32	24.7870368958
20070317	0.0	289.0	0.0	123.0	0.170731708407	0.0894308909774	0.0	0.0	0.00537135731429	0.422764241695	0.75206798315	0.0	24.7535247803
20070318	0.0	288.0	0.0	124.0	0.169354841113	0.0725806429982	0.0	0.0	0.00401643989608	0.274193555117	0.804647088051	0.0	24.0506229401
20070319	0.0	269.0	0.0	124.0	0.177419349551	0.0967741906643	0.0	0.0	0.00448457850143	0.306451618671	0.691790521145	0.0	24.4942302704
20070320	0.0	266.0	0.0	123.0	0.178861781955	0.0569105707109	0.0	0.0	0.00338557269424	0.341463416815	0.693572819233	0.0	24.7997989655
20070321	0.0	265.0	0.0	123.0	0.170731708407	0.0975609719753	0.0	0.0	0.00355624337681	0.300812989473	0.763590216637	0.0	23.9527339935
20070322	0.0	267.0	0.0	122.0	0.172131150961	0.0655737668276	0.0	0.0	0.0027356131468	0.25409835577	0.769327819347	2.07156913941e-32	23.515329361
20070323	0.0	269.0	0.0	121.0	0.173553720117	0.0826446264982	0.0	0.0	0.00285129644908	0.223140493035	0.739565968513	0.0	23.6252422333
20070324	0.0	270.0	0.0	121.0	0.173553720117	0.0661156997085	0.0	0.0	0.00219638692215	0.264462828636	0.759252369404	0.0	23.8145236969
20070325	0.0	273.0	0.0	123.0	0.170731708407	0.0975609719753	0.0	0.0	0.00213608914055	0.292682915926	0.781678795815	36.766330719	23.8963432312
20070326	0.0	267.0	0.0	123.0	0.170731708407	0.0650406479836	0.0	0.0	0.00159826443996	0.373983740807	0.787663400173	0.0	22.5886764526
20070327	0.0	213.0	0.0	123.0	0.170731708407	0.0813008099794	0.0	0.0	0.00164500286337	0.31707316637	0.783890783787	0.0	22.6279582977
20070328	0.0	211.0	0.0	121.0	0.173553720117	0.0578512400389	0.0	0.0	0.00125682679936	0.206611558795	0.799478709698	0.0	23.1494159698
20070329	0.0	215.0	0.0	122.0	0.172131150961	0.0655737668276	0.0	0.0	0.00197087111883	0.180327862501	0.794085144997	0.0	23.8097343445
20070330	0.0	212.0	0.0	123.0	0.178861781955	0.0650406479836	0.0	0.0	0.00415126234293	0.146341457963	0.751934349537	0.0	24.536693573
20070331	0.0	225.0	0.0	123.0	0.170731708407	0.0813008099794	0.0	0.0	0.00300268572755	0.178861796856	0.587124526501	0.0	23.4259967804
20070401	0.0	235.0	0.0	122.0	0.172131150961	0.0409836061299	0.0	0.0	0.00224728230387	0.131147533655	0.590703964233	0.0	23.8119945526
20070402	0.0	263.0	0.0	122.0	0.172131150961	0.0819672122598	0.0	0.0	0.00311659066938	0.221311464906	0.630786776543	0.0	23.7578544617
20070403	0.0	236.0	0.0	121.0	0.173553720117	0.049586776644	0.0	0.0	0.00199570832774	0.247933879495	0.656774580479	0.0	24.022480011
20070404	0.0	240.0	0.0	122.0	0.172131150961	0.106557376683	0.0	0.0	0.00166870211251	0.278688520193	0.719063699245	0.0	23.8585414886
20070405	0.0	239.0	0.0	122.0	0.172131150961	0.0655737668276	0.0	0.0	0.000971392844804	0.278688520193	0.670570969582	0.0	24.6683139801
20070406	0.0	193.0	0.0	121.0	0.165289252996	0.099173553288	0.0	0.0	0.00105757149868	0.239669412374	0.765373826027	0.0	25.0043392181
20070407	0.0	231.0	0.0	122.0	0.172131150961	0.073770493269	0.0	0.0	0.000836783379782	0.172131150961	0.768371403217	0.0	24.6542377472
20070408	0.0	227.0	0.0	121.0	0.165289252996	0.0909090936184	0.0	0.0	0.00121776072774	0.239669412374	0.742582798004	0.0	25.3503646851
20070409	0.0	237.0	0.0	120.0	0.158333331347	0.0750000029802	0.0	0.0	0.00112155475654	0.25	0.777363479137	0.0	25.380235672
20070410	0.0	226.0	0.0	120.0	0.158333331347	0.116666667163	0.0	0.0	0.00117892108392	0.316666662693	0.735315263271	0.0	25.1891136169
20070411	0.0	234.0	0.0	120.0	0.158333331347	0.0916666686535	0.0	0.0	0.000880510197021	0.291666656733	0.760428249836	0.0	25.7342834473
20070412	0.0	236.0	0.0	124.0	0.169354841113	0.104838706553	0.0	0.0	0.00117579603102	0.217741936445	0.696815848351	0.0	25.6156520844
20070413	0.0	248.0	0.0	124.0	0.169354841113	0.0887096747756	0.0	0.0	0.00087443809025	0.225806444883	0.747835993767	0.0	25.5424728394
20070414	0.0	439.0	0.0	122.0	0.172131150961	0.122950822115	0.0	0.0	0.00121988507453	0.278688520193	0.759454250336	0.0	25.6064186096
20070415	0.0	428.0	0.0	123.0	0.170731708407	0.0650406479836	0.0	0.0	0.000915605342016	0.390243917704	0.76759904623	0.0	25.4171867371
20070416	0.0	419.0	0.0	124.0	0.169354841113	0.12096773833	0.0	0.0	0.00240266602486	0.403225809336	0.767204284668	0.0	25.568901062
