date	Infectious_Vectors	Adult_Vectors	New_Infections	Population	Prevalence	New_Diagnostic_Prevalence	Daily_EIR	New_Clinical_Cases_annual_avg_per_1000	Human_Infectious_Reservoir	Daily_Bites_Per_Human	Relative_Humidity	Rainfall	Air_Temperature
20070131	0.0	1126.0	0.0	1501.0	0.104596935213	0.101932048798	0.0	0.0	0.0441837795079	0.0866089314222	0.703426837921	0.0	22.2764396667
20070201	0.0	3116.0	0.0	1501.0	0.104596935213	0.101932048798	0.0	0.0	0.0474864840508	0.0959360450506	0.563934028149	2.07156913941e-32	23.0255680084
20070202	0.0	4252.0	0.0	1501.0	0.103930711746	0.101932048798	0.0	0.0	0.030530039221	0.274483650923	0.582410275936	0.0	23.7373123169
20070203	0.0	4181.0	0.0	1501.0	0.103930711746	0.101932048798	0.0	0.0	0.0371826663613	0.383077949286	0.602336347103	0.0	23.4061756134
20070204	0.0	3724.0	0.0	1498.0	0.102136179805	0.102136179805	0.0	0.0	0.0340679734945	0.395861148834	0.490340977907	0.0	23.0947818756
20070205	0.0	3323.0	0.0	1497.0	0.102204412222	0.102204412222	0.0	0.0	0.0388767831028	0.334669351578	0.863294839859	0.0	22.8530921936
20070206	0.0	3487.0	0.0	1497.0	0.102204412222	0.102204412222	0.0	0.0	0.0718970820308	0.295257180929	0.619990348816	0.0	23.4563884735
20070207	0.0	3271.0	0.0	1499.0	0.102068044245	0.102068044245	0.0	0.0	0.0373358651996	0.306204140186	0.659117937088	0.0	23.7687568665
20070208	0.0	2882.0	0.0	1500.0	0.101999998093	0.101999998093	0.0	0.0	0.0811608657241	0.281333327293	0.833266079426	0.0	23.4129104614
20070209	0.0	2663.0	0.0	1500.0	0.101999998093	0.101999998093	0.0	0.0	0.0530416108668	0.250666648149	0.829525709152	2.07156913941e-32	23.0916538239
20070210	0.0	2558.0	0.0	1500.0	0.101999998093	0.101999998093	0.0	0.0	0.0886475965381	0.249333336949	0.719752013683	0.0	23.399055481
20070211	0.0	2342.0	0.0	1500.0	0.101999998093	0.101999998093	0.0	0.0	0.0800571814179	0.226666674018	0.850037932396	0.0	22.2511863708
20070212	0.0	2262.0	0.0	1500.0	0.101999998093	0.100666664541	0.0	0.0	0.0883982777596	0.223333328962	0.569843113422	0.0	23.5747241974
20070213	0.0	2005.0	0.0	1500.0	0.101999998093	0.100666664541	0.0	0.0	0.0922868847847	0.225333333015	0.818533360958	0.0	23.4784889221
20070214	0.0	1777.0	0.0	1500.0	0.101999998093	0.0960000008345	0.0	0.0	0.0863930732012	0.164666667581	0.793201088905	0.0	23.9496383667
